year,group,origin,destination,pax
2015,London,LUTON,LEEDS BRADFORD,156
2015,London,LUTON,LIVERPOOL (JOHN LENNON),438
2015,London,LUTON,MANCHESTER,696
2015,London,LUTON,NEWCASTLE,674
2015,London,LUTON,NEWQUAY,31
2015,London,LUTON,NORWICH,61
2015,London,LUTON,PRESTWICK,10
2015,London,SOUTHEND,ABERDEEN,104
2015,London,SOUTHEND,JERSEY,21669
2015,London,SOUTHEND,MANCHESTER,287
2015,London,STANSTED,BELFAST INTERNATIONAL,323659
2015,London,STANSTED,BIRMINGHAM,36
2015,London,STANSTED,BOURNEMOUTH,177
2015,London,STANSTED,CARDIFF WALES,115
2015,London,STANSTED,CITY OF DERRY (EGLINTON),126306
2015,London,STANSTED,DUNDEE,20377
2015,London,STANSTED,EDINBURGH,622172
2015,London,STANSTED,GLASGOW,533327
2015,London,STANSTED,GUERNSEY,26901
2015,London,STANSTED,ISLE OF MAN,45973
2015,London,STANSTED,LEEDS BRADFORD,41
2015,London,STANSTED,LIVERPOOL (JOHN LENNON),38
2015,London,STANSTED,NEWCASTLE,31392
2015,London,STANSTED,NEWQUAY,14438
2015,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),40026
2015,Other,ABERDEEN,BIRMINGHAM,115812
2015,Other,ABERDEEN,BRISTOL,26447
2015,Other,ABERDEEN,CARDIFF WALES,10578
2015,Other,ABERDEEN,DONCASTER SHEFFIELD,98
2015,Other,ABERDEEN,DURHAM TEES VALLEY,28224
2015,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,15480
2015,Other,ABERDEEN,EDINBURGH,146
2015,Other,ABERDEEN,FARNBOROUGH,3
2015,Other,ABERDEEN,HUMBERSIDE,30097
2015,Other,ABERDEEN,JERSEY,17896
2015,Other,ABERDEEN,KIRKWALL,48233
2015,Other,ABERDEEN,LEEDS BRADFORD,9226
2015,Other,ABERDEEN,MANCHESTER,202623
2015,Other,ABERDEEN,NEWCASTLE,20788
2015,Other,ABERDEEN,NORWICH,50584
2015,Other,ABERDEEN,SCATSTA,142655
2015,Other,ABERDEEN,SOUTHAMPTON,13884
2015,Other,ABERDEEN,STORNOWAY,5467
2015,Other,ABERDEEN,SUMBURGH,143693
2015,Other,ABERDEEN,WICK JOHN O GROATS,12774
2015,Other,ALDERNEY,GUERNSEY,35778
2015,Other,ALDERNEY,SOUTHAMPTON,24000
2015,Other,ANGLESEY (VALLEY),CARDIFF WALES,10860
2015,Other,BARRA,GLASGOW,10683
2015,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,256023
2015,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,5398
2015,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,41862
2015,Other,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,81
2015,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,148170
2015,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,137972
2015,Other,BELFAST CITY (GEORGE BEST),EXETER,34671
2015,Other,BELFAST CITY (GEORGE BEST),GLASGOW,155157
2015,Other,BELFAST CITY (GEORGE BEST),INVERNESS,29193
2015,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,20029
2015,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,150842
2015,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),86051
2015,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,276512
2015,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,24335
2015,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,1605
2015,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,108528
2015,Other,BELFAST INTERNATIONAL,BIRMINGHAM,196202
2015,Other,BELFAST INTERNATIONAL,BOURNEMOUTH,352
2015,Other,BELFAST INTERNATIONAL,BRISTOL,246504
2015,Other,BELFAST INTERNATIONAL,CARDIFF WALES,317
2015,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,47
2015,Other,BELFAST INTERNATIONAL,EDINBURGH,262773
2015,Other,BELFAST INTERNATIONAL,EXETER,192
2015,Other,BELFAST INTERNATIONAL,FARNBOROUGH,97
2015,Other,BELFAST INTERNATIONAL,GLASGOW,266275
2015,Other,BELFAST INTERNATIONAL,JERSEY,10355
2015,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),426106
2015,Other,BELFAST INTERNATIONAL,MANCHESTER,224497
2015,Other,BELFAST INTERNATIONAL,NEWCASTLE,219499
2015,Other,BELFAST INTERNATIONAL,SOUTHAMPTON,190
2015,Other,BENBECULA,GLASGOW,23548
2015,Other,BENBECULA,INVERNESS,2051
2015,Other,BENBECULA,STORNOWAY,6488
2015,Other,BIGGIN HILL,BIRMINGHAM,73
2015,Other,BIGGIN HILL,CITY OF DERRY (EGLINTON),35
2015,Other,BIGGIN HILL,EDINBURGH,31
2015,Other,BIGGIN HILL,EXETER,116
2015,Other,BIGGIN HILL,INVERNESS,27
2015,Other,BIGGIN HILL,LIVERPOOL (JOHN LENNON),80
2015,Other,BIRMINGHAM,EDINBURGH,277911
2015,Other,BIRMINGHAM,EXETER,14
2015,Other,BIRMINGHAM,GLASGOW,226704
2015,Other,BIRMINGHAM,GUERNSEY,33746
2015,Other,BIRMINGHAM,INVERNESS,41359
2015,Other,BIRMINGHAM,ISLE OF MAN,42606
2015,Other,BIRMINGHAM,JERSEY,58735
2015,Other,BIRMINGHAM,LEEDS BRADFORD,27
2015,Other,BIRMINGHAM,NEWCASTLE,8490
2015,Other,BIRMINGHAM,NEWQUAY,23659
2015,Other,BLACKPOOL,ISLE OF MAN,10339
2015,Other,BOURNEMOUTH,CARDIFF WALES,60
2015,Other,BOURNEMOUTH,DURHAM TEES VALLEY,76
2015,Other,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,34
2015,Other,BOURNEMOUTH,EDINBURGH,340
2015,Other,BOURNEMOUTH,GLASGOW,33399
2015,Other,BOURNEMOUTH,GUERNSEY,137
2015,Other,BOURNEMOUTH,JERSEY,18012
2015,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),272
2015,Other,BOURNEMOUTH,MANCHESTER,30644
2015,Other,BOURNEMOUTH,NEWCASTLE,168
2015,Other,BOURNEMOUTH,NORWICH,128
2015,Other,BRISTOL,EDINBURGH,351954
2015,Other,BRISTOL,GLASGOW,267162
2015,Other,BRISTOL,GUERNSEY,24248
2015,Other,BRISTOL,HAWARDEN,4735
2015,Other,BRISTOL,HUMBERSIDE,62
2015,Other,BRISTOL,INVERNESS,82446
2015,Other,BRISTOL,ISLE OF MAN,23512
2015,Other,BRISTOL,JERSEY,33369
2015,Other,BRISTOL,LIVERPOOL (JOHN LENNON),6
2015,Other,BRISTOL,NEWCASTLE,169231
2015,Other,CAMBRIDGE,JERSEY,1741
2015,Other,CAMPBELTOWN,GLASGOW,8234
2015,Other,CAMPBELTOWN,ISLAY,18
2015,Other,CARDIFF WALES,DURHAM TEES VALLEY,122
2015,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,95
2015,Other,CARDIFF WALES,EDINBURGH,69229
2015,Other,CARDIFF WALES,FARNBOROUGH,3
2015,Other,CARDIFF WALES,GLASGOW,18136
2015,Other,CARDIFF WALES,HUMBERSIDE,231
2015,Other,CARDIFF WALES,JERSEY,9434
2015,Other,CARDIFF WALES,LEEDS BRADFORD,77
2015,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),340
2015,Other,CARDIFF WALES,MANCHESTER,622
2015,Other,CARDIFF WALES,NEWCASTLE,12412
2015,Other,CARDIFF WALES,NORWICH,581
2015,Other,CARDIFF WALES,SOUTHAMPTON,59
2015,Other,CITY OF DERRY (EGLINTON),GLASGOW,75986
2015,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),77099
2015,Other,CITY OF DERRY (EGLINTON),SOUTHAMPTON,170
2015,Other,DONCASTER SHEFFIELD,ISLE OF MAN,231
2015,Other,DONCASTER SHEFFIELD,JERSEY,2807
2015,Other,DUNDEE,FARNBOROUGH,9
2015,Other,DUNDEE,JERSEY,1291
2015,Other,DUNDEE,LIVERPOOL (JOHN LENNON),80
2015,Other,DURHAM TEES VALLEY,FARNBOROUGH,73
2015,Other,DURHAM TEES VALLEY,GLASGOW,12
2015,Other,DURHAM TEES VALLEY,JERSEY,2408
2015,Other,DURHAM TEES VALLEY,NEWCASTLE,5
2015,Other,DURHAM TEES VALLEY,NORWICH,15
2015,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,95307
2015,Other,EAST MIDLANDS INTERNATIONAL,FARNBOROUGH,76
2015,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,94954
2015,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,30893
2015,Other,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,50
2015,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,30538
2015,Other,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,288
2015,Other,EAST MIDLANDS INTERNATIONAL,NORWICH,39
2015,Other,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,68
2015,Other,EAST MIDLANDS INTERNATIONAL,STORNOWAY,248
2015,Other,EDAY,KIRKWALL,684
2015,Other,EDINBURGH,EXETER,45115
2015,Other,EDINBURGH,FARNBOROUGH,37
2015,Other,EDINBURGH,JERSEY,6412
2015,Other,EDINBURGH,KIRKWALL,44530
2015,Other,EDINBURGH,LIVERPOOL (JOHN LENNON),2776
2015,Other,EDINBURGH,MANCHESTER,114095
2015,Other,EDINBURGH,NEWQUAY,2358
2015,Other,EDINBURGH,NORWICH,29260
2015,Other,EDINBURGH,SOUTHAMPTON,194058
2015,Other,EDINBURGH,STORNOWAY,20607
2015,Other,EDINBURGH,SUMBURGH,44786
2015,Other,EDINBURGH,WICK JOHN O GROATS,11067
2015,Other,EXETER,GLASGOW,3059
2015,Other,EXETER,GUERNSEY,25076
2015,Other,EXETER,ISLES OF SCILLY (ST.MARYS),14002
2015,Other,EXETER,JERSEY,37590
2015,Other,EXETER,LEEDS BRADFORD,25
2015,Other,EXETER,MANCHESTER,127644
2015,Other,EXETER,NEWCASTLE,35883
2015,Other,EXETER,NEWQUAY,47
2015,Other,EXETER,NORWICH,55
2015,Other,FAIR ISLE,LERWICK (TINGWALL),2305
2015,Other,FAIR ISLE,SUMBURGH,112
2015,Other,FARNBOROUGH,GLASGOW,6
2015,Other,FARNBOROUGH,LEEDS BRADFORD,9
2015,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),196
2015,Other,FARNBOROUGH,MANCHESTER,160
2015,Other,FARNBOROUGH,NEWCASTLE,39
2015,Other,FARNBOROUGH,WICK JOHN O GROATS,12
2015,Other,FOULA,LERWICK (TINGWALL),1063
2015,Other,GLASGOW,ISLAY,28698
2015,Other,GLASGOW,ISLE OF MAN,9901
2015,Other,GLASGOW,JERSEY,34665
2015,Other,GLASGOW,KIRKWALL,17372
2015,Other,GLASGOW,LEEDS BRADFORD,8332
2015,Other,GLASGOW,LIVERPOOL (JOHN LENNON),16
2015,Other,GLASGOW,MANCHESTER,45389
2015,Other,GLASGOW,NEWCASTLE,12
2015,Other,GLASGOW,PRESTWICK,304
2015,Other,GLASGOW,SOUTHAMPTON,158310
2015,Other,GLASGOW,STORNOWAY,62413
2015,Other,GLASGOW,SUMBURGH,28599
2015,Other,GLASGOW,TIREE,8675
2015,Other,GLOUCESTERSHIRE,ISLE OF MAN,11718
2015,Other,GLOUCESTERSHIRE,JERSEY,534
2015,Other,GUERNSEY,JERSEY,127014
2015,Other,GUERNSEY,LIVERPOOL (JOHN LENNON),128
2015,Other,GUERNSEY,MANCHESTER,67733
2015,Other,GUERNSEY,NEWQUAY,37
2015,Other,GUERNSEY,NORWICH,651
2015,Other,GUERNSEY,SOUTHAMPTON,140425
2015,Other,HUMBERSIDE,JERSEY,2385
2015,Other,HUMBERSIDE,LIVERPOOL (JOHN LENNON),168
2015,Other,HUMBERSIDE,NORWICH,48
2015,Other,HUMBERSIDE,SOUTHAMPTON,33
2015,Other,INVERNESS,JERSEY,2080
2015,Other,INVERNESS,KIRKWALL,19919
2015,Other,INVERNESS,LEEDS BRADFORD,39
2015,Other,INVERNESS,MANCHESTER,84492
2015,Other,INVERNESS,NEWCASTLE,24
2015,Other,INVERNESS,STORNOWAY,27133
2015,Other,INVERNESS,SUMBURGH,3733
2015,Other,ISLE OF MAN,JERSEY,384
2015,Other,ISLE OF MAN,LEEDS BRADFORD,146
2015,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),200784
2015,Other,ISLE OF MAN,MANCHESTER,158896
2015,Other,ISLE OF MAN,NEWCASTLE,4409
2015,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,19982
2015,Other,JERSEY,LEEDS BRADFORD,50035
2015,Other,JERSEY,LIVERPOOL (JOHN LENNON),107637
2015,Other,JERSEY,MANCHESTER,50652
2015,Other,JERSEY,NEWCASTLE,17853
2015,Other,JERSEY,NORWICH,2773
2015,Other,JERSEY,SOUTHAMPTON,118862
2015,Other,JERSEY,STORNOWAY,197
2015,Other,KIRKWALL,NORTH RONALDSAY,5624
2015,Other,KIRKWALL,PAPA WESTRAY,4802
2015,Other,KIRKWALL,SANDAY,3126
2015,Other,KIRKWALL,STRONSAY,3282
2015,Other,KIRKWALL,SUMBURGH,8429
2015,Other,KIRKWALL,WESTRAY,3630
2015,Other,LEEDS BRADFORD,NORWICH,17
2015,Other,LEEDS BRADFORD,SOUTHAMPTON,45772
2015,Other,LERWICK (TINGWALL),OUT SKERRIES,69
2015,Other,LERWICK (TINGWALL),PAPA STOUR,64
2015,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,478
2015,Other,LIVERPOOL (JOHN LENNON),NEWQUAY,5224
2015,Other,LIVERPOOL (JOHN LENNON),NORWICH,220
2015,Other,LIVERPOOL (JOHN LENNON),OXFORD (KIDLINGTON),72
2015,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,351
2015,Other,MANCHESTER,NEWCASTLE,712
2015,Other,MANCHESTER,NEWQUAY,54580
2015,Other,MANCHESTER,NORWICH,27702
2015,Other,MANCHESTER,SOUTHAMPTON,149884
2015,Other,MANCHESTER,STORNOWAY,68
2015,Other,NEWCASTLE,NEWQUAY,2148
2015,Other,NEWCASTLE,NORWICH,189
2015,Other,NEWCASTLE,PRESTWICK,10
2015,Other,NEWCASTLE,SOUTHAMPTON,109367
2015,Other,NORWICH,SOUTHAMPTON,38
2016,London,GATWICK,ABERDEEN,143651
2016,London,GATWICK,BELFAST CITY (GEORGE BEST),39662
2016,London,GATWICK,BELFAST INTERNATIONAL,858757
2016,London,GATWICK,BIRMINGHAM,62
2016,London,GATWICK,BRISTOL,2
2016,London,GATWICK,CARDIFF WALES,112
2016,London,GATWICK,DONCASTER SHEFFIELD,246
2016,London,GATWICK,DURHAM TEES VALLEY,124
2016,London,GATWICK,EAST MIDLANDS INTERNATIONAL,104
2016,London,GATWICK,EDINBURGH,700064
2016,London,GATWICK,EXETER,2
2016,London,GATWICK,GLASGOW,608550
2016,London,GATWICK,GUERNSEY,311468
2016,London,GATWICK,HEATHROW,457
2016,London,GATWICK,HUMBERSIDE,334
2016,London,GATWICK,INVERNESS,237927
2016,London,GATWICK,ISLE OF MAN,155840
2016,London,GATWICK,JERSEY,658968
2016,London,GATWICK,LEEDS BRADFORD,213
2016,London,GATWICK,LIVERPOOL (JOHN LENNON),138
2016,London,GATWICK,LONDON CITY,17
2016,London,GATWICK,LUTON,2
2016,London,GATWICK,MANCHESTER,478
2016,London,GATWICK,NEWCASTLE,349
2016,London,GATWICK,NEWQUAY,150137
2016,London,GATWICK,NORWICH,38
2016,London,GATWICK,SOUTHEND,1
2016,London,GATWICK,STANSTED,2
2016,London,GATWICK,WARTON,33
2016,London,HEATHROW,ABERDEEN,592701
2016,London,HEATHROW,BELFAST CITY (GEORGE BEST),693937
2016,London,HEATHROW,EDINBURGH,1053382
2016,London,HEATHROW,GLASGOW,893846
2016,London,HEATHROW,INVERNESS,57879
2016,London,HEATHROW,LEEDS BRADFORD,160703
2016,London,HEATHROW,MANCHESTER,692960
2016,London,HEATHROW,NEWCASTLE,499479
2016,London,LONDON CITY,ABERDEEN,64452
2016,London,LONDON CITY,BELFAST CITY (GEORGE BEST),111944
2016,London,LONDON CITY,CARDIFF WALES,12425
2016,London,LONDON CITY,EDINBURGH,528029
2016,London,LONDON CITY,EXETER,38151
2016,London,LONDON CITY,GLASGOW,235075
2016,London,LONDON CITY,GUERNSEY,26442
2016,London,LONDON CITY,ISLE OF MAN,74001
2016,London,LONDON CITY,JERSEY,36987
2016,London,LONDON CITY,LIVERPOOL (JOHN LENNON),43
2016,London,LONDON CITY,MANCHESTER,84
2016,London,LUTON,ABERDEEN,72149
2016,London,LUTON,BELFAST CITY (GEORGE BEST),37
2016,London,LUTON,BELFAST INTERNATIONAL,310431
2016,London,LUTON,BOURNEMOUTH,64
2016,London,LUTON,CARDIFF WALES,74
2016,London,LUTON,DUNDEE,56
2016,London,LUTON,DURHAM TEES VALLEY,103
2016,London,LUTON,EAST MIDLANDS INTERNATIONAL,148
2016,London,LUTON,EDINBURGH,272503
2016,London,LUTON,GLASGOW,214693
2016,London,LUTON,HUMBERSIDE,177
2016,London,LUTON,INVERNESS,133945
2016,London,LUTON,ISLE OF MAN,13
2016,London,LUTON,JERSEY,36398
2016,London,LUTON,LEEDS BRADFORD,21
2016,London,LUTON,LIVERPOOL (JOHN LENNON),400
2016,London,LUTON,MANCHESTER,588
2016,London,LUTON,NEWCASTLE,379
2016,London,LUTON,NORTHOLT,5
2016,London,LUTON,NORWICH,6
2016,London,LUTON,STANSTED,213
2016,London,LUTON,WICK JOHN O GROATS,100
2016,London,SOUTHEND,ABERDEEN,245
2016,London,SOUTHEND,BELFAST CITY (GEORGE BEST),315
2016,London,SOUTHEND,BELFAST INTERNATIONAL,154
2016,London,SOUTHEND,CARDIFF WALES,42
2016,London,SOUTHEND,DUNDEE,22
2016,London,SOUTHEND,EDINBURGH,424
2016,London,SOUTHEND,EXETER,213
2016,London,SOUTHEND,GLASGOW,100
2016,London,SOUTHEND,GUERNSEY,193
2016,London,SOUTHEND,ISLE OF MAN,133
2016,London,SOUTHEND,JERSEY,23761
2016,London,SOUTHEND,KIRKWALL,118
2016,London,SOUTHEND,NEWCASTLE,85
2016,London,STANSTED,ABERDEEN,27
2016,London,STANSTED,BELFAST INTERNATIONAL,363943
2016,London,STANSTED,CITY OF DERRY (EGLINTON),116748
2016,London,STANSTED,DUNDEE,20852
2016,London,STANSTED,EDINBURGH,836860
2016,London,STANSTED,GLASGOW,652434
2016,London,STANSTED,GUERNSEY,26778
2016,London,STANSTED,INVERNESS,56
2016,London,STANSTED,ISLE OF MAN,8968
2016,London,STANSTED,LIVERPOOL (JOHN LENNON),182
2016,London,STANSTED,LONDON CITY,65
2016,London,STANSTED,MANCHESTER,18
2016,London,STANSTED,NEWCASTLE,1790
2016,London,STANSTED,NEWQUAY,21364
2016,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),43082
2016,Other,ABERDEEN,BELFAST INTERNATIONAL,207
2016,Other,ABERDEEN,BIRMINGHAM,129606
2016,Other,ABERDEEN,BOURNEMOUTH,92
2016,Other,ABERDEEN,BRISTOL,21589
2016,Other,ABERDEEN,CARDIFF WALES,5601
2016,Other,ABERDEEN,CONINGSBY,20
2016,Other,ABERDEEN,DUNDEE,17
2016,Other,ABERDEEN,DURHAM TEES VALLEY,13225
2016,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,5370
2016,Other,ABERDEEN,EDINBURGH,30
2016,Other,ABERDEEN,GLASGOW,67
2016,Other,ABERDEEN,HUMBERSIDE,18197
2016,Other,ABERDEEN,JERSEY,2433
2016,Other,ABERDEEN,KIRKWALL,35746
2016,Other,ABERDEEN,LEEDS BRADFORD,3627
2016,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),24
2016,Other,ABERDEEN,MANCHESTER,202391
2016,Other,ABERDEEN,NEWCASTLE,8925
2016,Other,ABERDEEN,NEWQUAY,1552
2016,Other,ABERDEEN,NORWICH,42389
2016,Other,ABERDEEN,PRESTWICK,49
2016,Other,ABERDEEN,SCATSTA,75080
2016,Other,ABERDEEN,SOUTHAMPTON,6709
2016,Other,ABERDEEN,STORNOWAY,3593
2016,Other,ABERDEEN,SUMBURGH,107401
2016,Other,ABERDEEN,WICK JOHN O GROATS,5703
2016,Other,ALDERNEY,EXETER,11
2016,Other,ALDERNEY,GUERNSEY,34355
2016,Other,ALDERNEY,SOUTHAMPTON,23240
2016,Other,ANGLESEY (VALLEY),CARDIFF WALES,9187
2016,Other,ANGLESEY (VALLEY),GLOUCESTERSHIRE,25
2016,Other,BARRA,BENBECULA,12
2016,Other,BARRA,GLASGOW,12793
2016,Other,BARRA,TIREE,3
2016,Other,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,72
2016,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,256598
2016,Other,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,32
2016,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,43676
2016,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,144312
2016,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,165550
2016,Other,BELFAST CITY (GEORGE BEST),EXETER,32531
2016,Other,BELFAST CITY (GEORGE BEST),GLASGOW,169839
2016,Other,BELFAST CITY (GEORGE BEST),GLOUCESTERSHIRE,8
2016,Other,BELFAST CITY (GEORGE BEST),INVERNESS,30286
2016,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,23424
2016,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,159107
2016,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),97866
2016,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,266431
2016,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,9911
2016,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,1679
2016,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,117277
2016,Other,BELFAST INTERNATIONAL,BIRMINGHAM,227526
2016,Other,BELFAST INTERNATIONAL,BRISTOL,249481
2016,Other,BELFAST INTERNATIONAL,CARDIFF WALES,171
2016,Other,BELFAST INTERNATIONAL,EDINBURGH,274292
2016,Other,BELFAST INTERNATIONAL,GLASGOW,282375
2016,Other,BELFAST INTERNATIONAL,JERSEY,19930
2016,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),465543
2016,Other,BELFAST INTERNATIONAL,MANCHESTER,253217
2016,Other,BELFAST INTERNATIONAL,NEWCASTLE,250418
2016,Other,BELFAST INTERNATIONAL,PERTH (UK),3
2016,Other,BELFAST INTERNATIONAL,PRESTWICK,48
2016,Other,BENBECULA,EDINBURGH,22
2016,Other,BENBECULA,GLASGOW,24199
2016,Other,BENBECULA,INVERNESS,3
2016,Other,BENBECULA,STORNOWAY,8203
2016,Other,BIGGIN HILL,DURHAM TEES VALLEY,35
2016,Other,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,35
2016,Other,BIGGIN HILL,HUMBERSIDE,36
2016,Other,BIGGIN HILL,MANCHESTER,85
2016,Other,BIGGIN HILL,NEWCASTLE,40
2016,Other,BIRMINGHAM,BOURNEMOUTH,65
2016,Other,BIRMINGHAM,DONCASTER SHEFFIELD,48
2016,Other,BIRMINGHAM,DURHAM TEES VALLEY,41
2016,Other,BIRMINGHAM,EDINBURGH,267279
2016,Other,BIRMINGHAM,EXETER,45
2016,Other,BIRMINGHAM,GLASGOW,226731
2016,Other,BIRMINGHAM,GUERNSEY,32746
2016,Other,BIRMINGHAM,INVERNESS,42480
2016,Other,BIRMINGHAM,ISLE OF MAN,38454
2016,Other,BIRMINGHAM,JERSEY,59832
2016,Other,BIRMINGHAM,LEEDS BRADFORD,39
2016,Other,BIRMINGHAM,LIVERPOOL (JOHN LENNON),71
2016,Other,BIRMINGHAM,MANCHESTER,762
2016,Other,BIRMINGHAM,NEWCASTLE,3612
2016,Other,BIRMINGHAM,NEWQUAY,23955
2016,Other,BIRMINGHAM,SOUTHAMPTON,186
2016,Other,BLACKPOOL,CARDIFF WALES,3
2016,Other,BLACKPOOL,GLOUCESTERSHIRE,13
2016,Other,BLACKPOOL,ISLE OF MAN,15750
2016,Other,BOURNEMOUTH,CARDIFF WALES,68
2016,Other,BOURNEMOUTH,DURHAM TEES VALLEY,80
2016,Other,BOURNEMOUTH,EDINBURGH,143
2016,Other,BOURNEMOUTH,GLASGOW,387
2016,Other,BOURNEMOUTH,GUERNSEY,204
2016,Other,BOURNEMOUTH,HUMBERSIDE,69
2016,Other,BOURNEMOUTH,JERSEY,409
2016,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),364
2016,Other,BOURNEMOUTH,MANCHESTER,4135
2016,Other,BOURNEMOUTH,NEWCASTLE,327
2016,Other,BOURNEMOUTH,NORWICH,70
2016,Other,BRISTOL,CARDIFF WALES,1188
2016,Other,BRISTOL,EAST MIDLANDS INTERNATIONAL,8
2016,Other,BRISTOL,EDINBURGH,381945
2016,Other,BRISTOL,GLASGOW,297295
2016,Other,BRISTOL,GUERNSEY,26677
2016,Other,BRISTOL,HAWARDEN,2340
2016,Other,BRISTOL,INVERNESS,87714
2016,Other,BRISTOL,ISLE OF MAN,24663
2016,Other,BRISTOL,JERSEY,30380
2016,Other,BRISTOL,LIVERPOOL (JOHN LENNON),305
2016,Other,BRISTOL,MANCHESTER,346
2016,Other,BRISTOL,NEWCASTLE,164595
2016,Other,BRISTOL,NORWICH,218
2016,Other,BRISTOL,SOUTHAMPTON,29
2016,Other,CAMBRIDGE,MANCHESTER,33
2016,Other,CAMPBELTOWN,GLASGOW,8406
2016,Other,CAMPBELTOWN,ISLAY,37
2016,Other,CAMPBELTOWN,TIREE,29
2016,Other,CARDIFF WALES,DONCASTER SHEFFIELD,137
2016,Other,CARDIFF WALES,DURHAM TEES VALLEY,38
2016,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,166
2016,Other,CARDIFF WALES,EDINBURGH,94288
2016,Other,CARDIFF WALES,FARNBOROUGH,63
2016,Other,CARDIFF WALES,GLASGOW,37714
2016,Other,CARDIFF WALES,GLOUCESTERSHIRE,12
2016,Other,CARDIFF WALES,HAWARDEN,22
2016,Other,CARDIFF WALES,HUMBERSIDE,78
2016,Other,CARDIFF WALES,INVERNESS,174
2016,Other,CARDIFF WALES,ISLE OF MAN,7
2016,Other,CARDIFF WALES,JERSEY,16630
2016,Other,CARDIFF WALES,LEEDS BRADFORD,66
2016,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),319
2016,Other,CARDIFF WALES,MANCHESTER,480
2016,Other,CARDIFF WALES,NEWCASTLE,13664
2016,Other,CARDIFF WALES,NORWICH,138
2016,Other,CARDIFF WALES,SOUTHAMPTON,71
2016,Other,CITY OF DERRY (EGLINTON),GLASGOW,80671
2016,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),81412
2016,Other,DONCASTER SHEFFIELD,EXETER,35
2016,Other,DONCASTER SHEFFIELD,GLASGOW,94
2016,Other,DONCASTER SHEFFIELD,JERSEY,33085
2016,Other,DONCASTER SHEFFIELD,LEEDS BRADFORD,74
2016,Other,DONCASTER SHEFFIELD,MANCHESTER,2
2016,Other,DONCASTER SHEFFIELD,NEWQUAY,11255
2016,Other,DONCASTER SHEFFIELD,SOUTHAMPTON,5
2016,Other,DUNDEE,DURHAM TEES VALLEY,18
2016,Other,DUNDEE,KIRKWALL,29
